,_id,ltable_id,rtable_id,ltable_Song_Name,ltable_Artist_Name,ltable_Released,rtable_Song_Name,rtable_Artist_Name,rtable_Released,label
0,0,444,17367,levels,nick jonas,2015,levels,avicii,2011,0
1,1,3931,13897,breathing,jason derulo,2011,breathing,lifehouse,2000,0
2,2,4783,18108,heart attack,demi lovato,2013,heart attack,demi lovato,2013,1
3,3,4830,48997,dead in the water,ellie goulding,2013,dead in the water,supersuckers,1997,0
4,4,4938,31578,this time,carrie underwood,2009,this time,sawyer brown,1995,0
5,5,5491,74081,stand back,susan tedeschi & derek trucks,2014,stand back,stevie nicks,1983,0
6,6,5618,14973,dead on arrival,fall out boy,2009,dead on arrival,fall out boy,2003,1
7,7,6092,17574,million dollar man,lana del rey,2012,million dollar man,lana del rey,2012,1
8,8,6097,8030,lucky ones,lana del rey,2012,lucky ones,loverboy,1981,0
9,9,6402,13774,i believe in you,nick jonas,2012,i believe in you,joe,2000,0
10,10,6402,26793,i believe in you,nick jonas,2012,i believe in you,don williams,1980,0
11,11,6539,64291,untitled,eminem,2010,untitled,creation rebel,1982,0
