id,Song_Name,Artist_Name,Genre,Released
2,lips are movin,meghan trainor,"pop , music , pop/rock , dance , rock , teen pop",2015
3,i want a hippopotamus for christmas,a great big world,"holiday , music",2014
31,video games ( we donš -- èt belong in pacha remix ),lana del rey,"alternative , music , rock , adult alternative",2012
65,all of me ( ti ' âsto 's birthday treatment remix - radio edit ),john legend,"pop , music",2014
70,addicted 2 the bass ( edm euphoria 2013 edit ) [ daahype 's trap vip ],wideboys,"dance , music",2013
71,bullet that saved me ( pump it up edit ) [ feat . underdown ] [ festival mix ],tritonal,"fitness & workout , music",2013
84,once upon a dream,lana del rey,"soundtrack , music",2014
119,here it comes,emeli sand ' © & rick smith,"pop , music , rock , singer/songwriter , contemporary singer/songwriter , adult contemporary",2013
124,gal a bubble,konshens,"reggae , music",2014
126,smoke the herb,bounty killer,"reggae , music",2013
129,stronger ( back on the ground ),nick jonas & the administration,"rock , music , pop , teen pop , pop/rock",2010
155,dance me if you can,the cheetah girls,"children 's music , music",2009
173,fly to your heart,selena gomez,"children 's music , music",2009
190,good for you ( feat . a$ ap rocky ) [ kasbo remix ],selena gomez,"pop , music",2015
209,slow down ( sure shot rockers reggae dub remix ),selena gomez,"reggae , music , electronic , dance , rock",2013
242,a rose and a kiss,aaron zigman,"soundtrack , music",2014
243,did it for the girl,greg bates,"country , music",2013
332,all my love ( feat . ariana grande & machel montano ) [ remix ],major lazer,"electronic , music , reggae , modern dancehall , dance",2015
354,no apology,beres hammond,"reggae , music",2010
367,keep it going louder ( so shifty remix ) [ feat . nina sky & ricky blaze ],major lazer,"electronic , music",2012
397,chains ( dj mike d and chadachi remix ),nick jonas,"dance , music , r&b / soul , rock , electronic",2015
450,the hobbit : the desolation of smaug ( original motion picture soundtrack ),ed sheeran & howard shore,"soundtrack , music , soundtrack , classical , original score",2013
461,goodbye to you ( feat . dot rotten ),ed sheeran,"pop , music , rock , singer/songwriter , contemporary singer/songwriter , adult alternative",2014
462,afire love,ed sheeran,"singer/songwriter , music , pop , rock , contemporary singer/songwriter , adult alternative",2014
534,"your song ( live at hammersmith odeon , london 1973 )",elton john,"rock , music , singer/songwriter , glam rock , pop , pop/rock , arena rock , rock & roll , soft rock , adult contemporary",2014
571,"you need me , i do n't need you ( live at the bedford )",ed sheeran,"singer/songwriter , music , rock , adult alternative , contemporary singer/songwriter",2011
591,i ai n't livin ' long like this,chris janson,"country , music",2014
595,'til a woman comes along,chris janson,"country , music",2010
618,the patron saint of liars and fakes ( album version ),fall out boy,"alternative , music , punk , rock",2003
619,i 've got all this ringing in my ears and none on my fingers,fall out boy,"alternative , music , rock , adult alternative , punk",2007
627,my songs know what you did in the dark ( light em up ) [ 2 chainz remix ],fall out boy,"alternative , music , rock",2013
686,"this ai n't a scene , it 's an arms race ( kanye west remix )",fall out boy,"alternative,music,punk,hip-hop / rap , rock",2007
688,"a little less sixteen candles , a little more `` touch me ''",fall out boy,"rock , music , alternative , punk , electronic , dance",2007
691,thnks fr th mmrs ( lenny b long term memory ),fall out boy,"dance , music , alternative , punk , electronic",2007
718,"nails for breakfast , tacks for snacks ( demo ) ( unreleased )",panic ! at the disco,"rock , music",2005
754,as long as you love me ( feat . big sean ) [ audien luvstep mix ],justin bieber,"dance , music , rock",2012
768,memphis ( feat . big sean ),justin bieber,"pop , music",2014
769,backpack ( feat . lil wayne ),justin bieber,"pop , music",2014
