id,Song_Name,Artist_Name,Genre,Released
0,Runaway Train,Cam,"Country , Music , Contemporary Country , Honky Tonk",2015
2,Lips Are Movin,Meghan Trainor,"Pop , Music , Pop/Rock , Dance , Rock , Teen Pop",2015
10,Wrapped Up ( Live ),Olly Murs,"Pop , Music",2015
13,On Trees and Birds and Fire ( CHS6 Edit ) [ Sam Feldt & Bloombox Remix ],I Am Oak,"Dance , Music",2015
16,Ride ( Lyla 's Surprise ) [ James Lavelle Remix ],Lana Del Rey,"Alternative , Music , Rock",2012
20,Blue Jeans ( Penguin Prison Remix ),Lana Del Rey,"Alternative , Music , Rock , Adult Alternative",2012
65,All of Me ( Ti ' âsto 's Birthday Treatment Remix - Radio Edit ),John Legend,"Pop , Music",2014
67,This Is What It Feels Like ( feat . Trevor Guthrie ),Armin van Buuren,"Fitness & Workout , Music",2013
70,Addicted 2 the Bass ( EDM Euphoria 2013 Edit ) [ Daahype 's Trap VIP ],Wideboys,"Dance , Music",2013
73,Night Light ( Running Trax Summer 60 Min Mix ) [ Joe Goddard Remix ],Jessie Ware,"Fitness & Workout , Music , Pop",2013
124,Gal a Bubble,Konshens,"Reggae , Music",2014
129,Stronger ( Back On the Ground ),Nick Jonas & The Administration,"Rock , Music , Pop , Teen Pop , Pop/Rock",2010
135,Safe and Sound ( NOW What 's Next Bonus Track ),Capital Cities,"Pop , Music",2013
155,Dance Me If You Can,The Cheetah Girls,"Children 's Music , Music",2009
159,The Heart Wants What It Wants ( Official Video ),Selena Gomez,"Pop , Music , Teen Pop , Dance , Rock",2014
173,Fly to Your Heart,Selena Gomez,"Children 's Music , Music",2009
185,Come & Get It ( Dave Aud ' © Club Remix ),Selena Gomez,"Dance , Music , Electronic , Rock",2013
190,Good for You ( feat . A$ AP Rocky ) [ KASBO Remix ],Selena Gomez,"Pop , Music",2015
244,When I Was Your Man,Thomas Rhett,"Country , Music",2015
289,Epilogue ( feat . George the Poet ),Naughty Boy,"Pop , Music , R&B / Soul , Contemporary R&B , Hip-Hop/Rap , Pop/Rock , Rock",2014
294,Redeemer ( FSOEDM Edit ),RIOT,"Dance , Music",2014
296,I Got ta Feeling,black eyed peas,"Pop , Music",2014
329,Make It To Me,Sam Smith,"Pop , Music , R&B / Soul , Rock , Contemporary R&B , Adult Contemporary",2014
332,All My Love ( feat . Ariana Grande & Machel Montano ) [ Remix ],Major Lazer,"Electronic , Music , Reggae , Modern Dancehall , Dance",2015
382,Nothing Would Be Better,Nick Jonas,"Pop , Music , Christian & Gospel , Gospel , Pop/Rock , Teen Pop , Rock",2014
450,The Hobbit : The Desolation of Smaug ( Original Motion Picture Soundtrack ),Ed Sheeran & Howard Shore,"Soundtrack , Music , Soundtrack , Classical , Original Score",2013
461,Goodbye to You ( feat . Dot Rotten ),Ed Sheeran,"Pop , Music , Rock , Singer/Songwriter , Contemporary Singer/Songwriter , Adult Alternative",2014
462,Afire Love,Ed Sheeran,"Singer/Songwriter , Music , Pop , Rock , Contemporary Singer/Songwriter , Adult Alternative",2014
571,"You Need Me , I Do n't Need You ( Live At the Bedford )",Ed Sheeran,"Singer/Songwriter , Music , Rock , Adult Alternative , Contemporary Singer/Songwriter",2011
580,Come Join the Murder ( From Sons of Anarchy ),The White Buffalo & The Forest Rangers,"Soundtrack , Music",2015
596,Cut Me Some Slack,Chris Janson,"Country , Music",2013
599,Hang On,Chris Janson,"Country , Music",2014
609,Beat It ( feat . John Mayer ),Fall Out Boy,"Alternative , Music",2008
611,Booklet - Save Rock and Roll,Fall Out Boy,"Alternative , Music , Punk , Rock , Adult Alternative",2013
613,"This Ai n't a Scene , It 's an Arms Race",Fall Out Boy,"Alternative , Music , Punk",2007
618,The Patron Saint of Liars and Fakes ( Album Version ),Fall Out Boy,"Alternative , Music , Punk , Rock",2003
619,I 've Got All This Ringing In My Ears and None On My Fingers,Fall Out Boy,"Alternative , Music , Rock , Adult Alternative , Punk",2007
627,My Songs Know What You Did In the Dark ( Light Em Up ) [ 2 Chainz Remix ],Fall Out Boy,"Alternative , Music , Rock",2013
820,I Do n't Like You ( Bonus Track ),Eva Simons,"Pop , Music",2012
821,Be in Love Tonight ( Now What 's Next Bonus Track ),Toyconnor,"Pop , Music",2012
823,One Time ( My Heart Edition ),Justin Bieber,"Pop , Music",2009
825,Wait For a Minute,Tyga & Justin Bieber,"Hip-Hop/Rap , Music , Rap , Rock",2013
948,Come Back ... Be Here,Taylor Swift,"Country , Music",2012
951,Everything Has Changed ( Remix ) [ feat . Ed Sheeran ],Taylor Swift,"Country , Music",2013
984,The Breath You Take,George Strait,"Country , Music",2011
1009,Bad Blood ( feat . Kendrick Lamar ),Taylor Swift,"Pop , Music",2015
1011,Close Your Eyes,Dan + Shay,"Country , Music , Honky Tonk , Contemporary Country",2014
1012,The Back Roads and the Back Row,Cole Swindell,"Country , Music , Contemporary Country",2014
1013,Maps for the Getaway,Andrew McMahon In the Wilderness,"Alternative , Music , Rock , Pop , Pop/Rock , Electronic , Adult Alternative",2014
1092,Holding On ( feat . Gregory Porter ),Disclosure,"Electronic , Music",2015
1128,The Fun Party,The Submarines,"Alternative , Music",2010
1206,Dangerous ( feat . Sam Martin ) [ Kevin Saunderson Inner City Remix ],David Guetta,"Dance , Music",2014
1378,Bash !! ( Ministry of Sound Live Danny Avila Edit ),Marco V & Jochen Miller,"Dance , Music",2013
1379,Back To the Stars ( The Sound of Dubstep Darker 3 Edit ) [ feat . Steve Edwards ] [ Fei-Fei 's Feided Remix ],The Squatters,"Dance , Music",2013
1429,Breaking Inside ( feat . Lzzy Hale of Halestorm ) [ Bonus Track ],Shinedown,"Rock , Music , Alternative , Grunge , Metal , Hard Rock",2008
1453,Alice 's Theme,Danny Elfman,"Soundtrack , Music",2010
1759,"Turn Down for What ( feat . Juicy J , 2 Chainz & French Montana ) [ Remix ]",DJ Snake & Lil Jon,"Hip-Hop/Rap , Music",2014
1841,A Million Eyes ( From Stella Artois - The Chalice Symphony ),Cold War Kids,"Adult Alternative , Music , Rock",2014
1994,Love Song to the Earth,"Paul McCartney , Jon Bon Jovi , Sheryl Crow , Fergie , Colbie Caillat , Natasha Bedingfield , Leona Lewis , Sean Paul , Johnny Rzeznik , Krewella , Ang ' © lique Kidjo , Kelsea Ballerini , Nicole Scherzinger , Christina Grimmie , Victoria Justice & Q'orianka Kilcher","Pop , Music , Rock",2015
2002,We Are Monster High ( Madison Beer Version ),Madison Beer,"Children 's Music , Music , Pop",2013
