id,Song_Name,Artist_Name,Genre,Released
0,runaway train,cam,"country , music , contemporary country , honky tonk",2015
2,lips are movin,meghan trainor,"pop , music , pop/rock , dance , rock , teen pop",2015
18,young and beautiful [ lana del rey vs. cedric gervais ] [ cedric gervais remix radio edit ],lana del rey & cedric gervais,"alternative , music , rock",2013
60,falling ( commited to sparkle motion ) [ ibiza annual 2013 edit ] [ axwell radio edit ],discopolis,"dance , music",2013
62,everything you never had ( we had it all ) [ esrr edit ] [ feat . andreya triana ],breach,"dance , music",2014
65,all of me ( ti ' âsto 's birthday treatment remix - radio edit ),john legend,"pop , music",2014
73,night light ( running trax summer 60 min mix ) [ joe goddard remix ],jessie ware,"fitness & workout , music , pop",2013
111,place of love ( feat . filburt ) [ mp edit ],good guy mikesh,"dance , music",2014
113,the renegade ( addicted to bass winter 2013 edit ),friend within,"dance , music",2013
119,here it comes,emeli sand ' © & rick smith,"pop , music , rock , singer/songwriter , contemporary singer/songwriter , adult contemporary",2013
124,gal a bubble,konshens,"reggae , music",2014
126,smoke the herb,bounty killer,"reggae , music",2013
129,stronger ( back on the ground ),nick jonas & the administration,"rock , music , pop , teen pop , pop/rock",2010
157,music feels better ( bonus track ),selena gomez,"pop , music , dance , house , electronic , rock , teen pop",2013
159,the heart wants what it wants ( official video ),selena gomez,"pop , music , teen pop , dance , rock",2014
161,shake it up,selena gomez,"pop , music , teen pop , soundtrack , soundtrack",2011
162,tell me something i do n't know,selena gomez,"pop , music",2008
190,good for you ( feat . a$ ap rocky ) [ kasbo remix ],selena gomez,"pop , music",2015
197,so far away ( with haley ),kaskade & seamus haji,"dance , music , electronic",2010
243,did it for the girl,greg bates,"country , music",2013
329,make it to me,sam smith,"pop , music , r&b / soul , rock , contemporary r&b , adult contemporary",2014
331,runnin ' ( lose it all ) [ feat . beyonc ' © & arrow benjamin ],naughty boy,"pop , music",2015
332,all my love ( feat . ariana grande & machel montano ) [ remix ],major lazer,"electronic , music , reggae , modern dancehall , dance",2015
354,no apology,beres hammond,"reggae , music",2010
360,just ca n't get enough,crookers & edu k,"dance , music , electronic , electronica , house , jungle/drum 'n' bass , techno",2010
364,alive ( sticky remix ),toddla t & shola ama,"dance , music",2012
366,hold on ( feat . amber coffman ) [ sub focus remix ],rusko,"electronic , music",2010
420,jealous ( the rooftop boys remix ),nick jonas,"dance , music , rock , r&b / soul",2014
421,jealous ( bent collective remix ),nick jonas,"dance , music , rock , r&b / soul",2014
461,goodbye to you ( feat . dot rotten ),ed sheeran,"pop , music , rock , singer/songwriter , contemporary singer/songwriter , adult alternative",2014
534,"your song ( live at hammersmith odeon , london 1973 )",elton john,"rock , music , singer/songwriter , glam rock , pop , pop/rock , arena rock , rock & roll , soft rock , adult contemporary",2014
595,'til a woman comes along,chris janson,"country , music",2010
609,beat it ( feat . john mayer ),fall out boy,"alternative , music",2008
618,the patron saint of liars and fakes ( album version ),fall out boy,"alternative , music , punk , rock",2003
619,i 've got all this ringing in my ears and none on my fingers,fall out boy,"alternative , music , rock , adult alternative , punk",2007
821,be in love tonight ( now what 's next bonus track ),toyconnor,"pop , music",2012
908,always strapped ( remix ),"birdman , lil wayne & mackmaine","hip-hop/rap , music , dirty south",2009
933,teardrops on my guitar ( pop version ),taylor swift,"country , music , pop , teen pop , honky tonk , contemporary country",2006
948,come back ... be here,taylor swift,"country , music",2012
952,back to december ( acoustic version ),taylor swift,"country , music , honky tonk , rock",2011
957,sweeter than fiction ( from `` one chance '' ),taylor swift,"country , music , soundtrack",2013
980,love is on its way,jonas brothers,"soundtrack , music , soundtrack , pop , teen pop , pop/rock",2009
981,ca n't find my way home ( live ),eric clapton & steve winwood,"pop , music",2010
983,home,dierks bentley,"country , music",2012
1006,you are in love,taylor swift,"pop , music",2015
1011,close your eyes,dan + shay,"country , music , honky tonk , contemporary country",2014
1012,the back roads and the back row,cole swindell,"country , music , contemporary country",2014
1013,maps for the getaway,andrew mcmahon in the wilderness,"alternative , music , rock , pop , pop/rock , electronic , adult alternative",2014
1015,beats a million bucks,chase rice,"country , music , rock",2011
1018,isle of flightless birds,twenty one pilots,"rock , music , pop",2009
1031,ironing man ( i love house edit ),mark knight,"dance , music",2015
1431,through the ghost,shinedown,"rock , music , alternative , grunge , hard rock , metal",2012
1683,jack daniels and jesus,chase rice,"country , music , urban cowboy , contemporary country",2014
1724,boomerang ( down home sessions ),cole swindell,"country , music , contemporary country",2014
1827,el perd ' _ n,nicky jam & enrique iglesias,"latin pop , music , latino",2015
1894,all that mattered ( mischas 's rock tool ),mischa daniels vs. de nuit,"dance , music , electronic , techno , house",2009
1930,god is a dj ( electroheadz remix ),p!nk,"dance , music , pop",2003
1962,f**kin' perfect,p!nk,"pop , music , rock",2010
1994,love song to the earth,"paul mccartney , jon bon jovi , sheryl crow , fergie , colbie caillat , natasha bedingfield , leona lewis , sean paul , johnny rzeznik , krewella , ang ' © lique kidjo , kelsea ballerini , nicole scherzinger , christina grimmie , victoria justice & q'orianka kilcher","pop , music , rock",2015
2004,mellow out,nathaniel rateliff & the night sweats,"rock , music , r&b / soul , roots rock",2015
2005,any man of mine ( american idol performance ),lauren alaina,"country , music , rock",2011
2020,if i am a stranger ( live in amsterdam ),ryan adams,"singer/songwriter , music , rock",2012
2065,red hot blues,ryan adams,"rock , music",2015
2070,"goodnight , hollywood blvd. .",ryan adams,"rock , music",2014
2081,i 'm in love with you,ryan adams,"rock , music",2014
2299,old blue chair,kenny chesney,"country , music , contemporary country , urban cowboy",1990
2303,it 's never easy to say goodbye,kenny chesney,"country , music , urban cowboy , contemporary country",1990
2306,everybody wants to go to heaven ( with the wailers ),the wailers & kenny chesney,"country , music , contemporary country , honky tonk",2008
2379,that lucky old sun ( just rolls around heaven all day ) [ with willie nelson ],kenny chesney & willie nelson,"country , music , contemporary country , honky tonk",2008
2447,silent night,johnny cash,"holiday , music , country , christmas",2007
2485,this is how we roll ( remix ) [ feat . jason derulo & luke bryan ],florida georgia line,"pop , music , country , honky tonk , rock",2014
2618,four leaf clover,little big town,"contemporary singer/songwriter , music , singer/songwriter , country , rock , southern rock , urban cowboy , contemporary country,folk-rock",2008
2622,stay ( acoustic ),little big town,"country , music , honky tonk , contemporary country , urban cowboy , singer/songwriter , contemporary singer/songwriter",2005
2693,stay a little longer,brothers osborne,"country , music",2015
2754,four pink walls,alessia cara,"pop , music , rock , r&b / soul , contemporary r&b",2015
2763,the heavy and the slow ( live ),andy grammer,"pop , music , rock",2012
