id,Song_Name,Artist_Name,Genre,Released
12,apopse eida oneiro,giorgos papadopoulos,pop,1950
80,raat andheri door savera,mukesh,pop,1953
133,the next big river,harry belafonte,pop,1954
192,take the “a” train,ted heath,pop,1956
262,in other words (fly me to the moon),johnny mathis,pop,1956
275,more,jerry vale,pop,1956
284,chinna kelbyaadve nanna ppuraana,t. m. soundararajan,pop,1956
308,angelique-o,harry belafonte,pop,1957
388,titulos principio,esquivel!,pop,1957
390,in the middle of nowhere,the platters,pop,1957
414,mona lisa,frankie laine,pop,1958
478,poor little fool,ricky nelson,pop,1958
507,you are my one desire,buddy holly,pop,1958
613,as long as i live,neil sedaka,pop,1959
685,as time goes by,the flamingos,pop,1959
705,turn! turn! turn! (to everything there is a season),the byrds,pop,1959
717,just you,dion & the belmonts,pop,1959
836,someone to need me (as i need you),jackie wilson,pop,1959
845,i am a roving gambler,the brothers four,pop,1960
846,christmas auld land syne,bobby darin,pop,1960
970,(ain't that) good news,sam cooke,pop,1960
1037,jamaica farewell,sam cooke,pop,1960
1041,"you, you, you",sam cooke,pop,1960
1065,the song from moulin rouge,sam cooke,pop,1960
1255,you're sixteen,johnny burnette,pop,1961
1275,angelina,harry belafonte,pop,1961
1297,devil doll,roy orbison,pop,1961
1315,sweet and easy to love,roy orbison,pop,1961
1362,fools rush in,dion,pop,1961
1508,all by myself,bobby darin,pop,1962
1664,i'll be home,pat boone,pop,1962
1703,shut down (mono),the beach boys,pop,1963
1791,slippin' and slidin',buddy holly,pop,1963
1823,my foolish heart,lesley gore,pop,1963
1946,if i had a hammer,trini lopez,pop,1963
1955,fly me to the moon,brenda lee,pop,1963
2169,he was my brother,simon & garfunkel,pop,1964
2282,96 tears,? & the mysterians,pop,1964
2533,(i'm a) road runner,jr. walker & the all stars,pop,1965
2821,california dreamin',the mamas & the papas,pop,1966
2967,catch the wind,glen campbell,pop,1967
3394,the straight life,glen campbell,pop,1968
3446,spanish eyes,al hirt,pop,1968
3496,(sittin' on) the dock of the bay,glen campbell,pop,1968
3517,over you,gary puckett & the union gap,pop,1968
3551,i get the sweetest feeling,jackie wilson,pop,1968
3563,at the zoo,simon & garfunkel,pop,1968
3602,greenwich village folk song salesman,nancy sinatra,pop,1968
3608,i wish it would rain,gladys knight & the pips,pop,1968
3620,get to you,the byrds,pop,1968
3662,eleanor rigby,four tops,pop,1969
3688,only yesterday,the lovin' spoonful,pop,1969
3792,900 miles,dion,pop,1969
3883,galveston,glen campbell,pop,1969
4019,point it out,smokey robinson & the miracles,pop,1970
4027,into the mystic,van morrison,pop,1970
4060,don't you feel small,the moody blues,pop,1970
4519,sweet seasons,carole king,pop,1971
4529,disney girls (1957),the beach boys,pop,1971
4568,if,bread,pop,1971
4749,sometime world,wishbone ash,pop,1972
4795,souvenirs,john prine,pop,1972
4846,sheraton gibson,pete townshend,pop,1972
4985,watch me,labi siffre,pop,1972
4986,diamond girl,seals and crofts,pop,1972
5138,coz i luv you,slade,pop,1973
5226,little woman love,wings,pop,1973
5457,falling in love with myself again,sparks,pop,1974
5701,mister kingdom,electric light orchestra,pop,1974
5820,stardust,johnny mathis,pop,1975
5968,never let her go,david gates,pop,1975
6152,modern world,the modern lovers,pop,1976
6247,casanova,bryan ferry,pop,1976
6289,hospital,the modern lovers,pop,1976
6577,today's the first day,bread,pop,1977
6641,106 beats that,wire,pop,1977
6667,elo kiddies,cheap trick,pop,1977
6670,straight line,wire,pop,1977
6752,babelogue,patti smith,pop,1978
6765,kingdom hall,van morrison,pop,1978
6936,you can't win,michael jackson,pop,1978
6942,don't cry out loud,melissa manchester,pop,1978
7013,california man,cheap trick,pop,1978
7079,i believe in you,bob dylan,pop,1979
7090,mistress of mine,little river band,pop,1979
7105,small paradise,john mellencamp,pop,1979
