id,Song_Name,Artist_Name,Genre,Released
40,blue skies,les paul,pop,1951
263,i'll never be free,lavern baker,pop,1956
553,it's raining outside,the platters,pop,1958
816,stranger in paradise,johnny mathis,pop,1959
1196,muskrat,the everly brothers,pop,1961
1291,i can't stop loving you,roy orbison,pop,1961
1675,halfway to paradise,bobby vinton,pop,1962
2174,the best things in life are free,sam cooke,pop,1964
2237,reach out for me,dionne warwick,pop,1964
2927,she knows how,the box tops,pop,1967
2996,alfie,dionne warwick,pop,1967
3610,be here in the mornin',the beach boys,pop,1968
3641,thank the lord for the night time,neil diamond,pop,1968
3922,you showed me,the byrds,pop,1969
4262,gideon's bible,john cale,pop,1970
4359,angelique,walter wanderley,pop,1971
4511,oh yeah,can,pop,1971
4904,would you believe?,roxy music,pop,1972
5095,honaloochie boogie,mott the hoople,pop,1973
5334,these days,jackson browne,pop,1973
5338,knockin' on heaven's door,bob dylan,pop,1973
5511,falling calling,the hollies,pop,1974
5529,i would have loved you anyway,the partridge family,pop,1974
5785,when the party's over,janis ian,pop,1975
6363,love me tomorrow,boz scaggs,pop,1976
6404,"oh, candy",cheap trick,pop,1977
6888,the staircase (mystery),siouxsie and the banshees,pop,1978
6936,you can't win,michael jackson,pop,1978
6977,we're through,the hollies,pop,1978
7049,on top of the world,cheap trick,pop,1978
8095,"on, on, on, on...",tom tom club,pop,1981
8299,poison arrow,abc,pop,1982
8312,breaking us in two,joe jackson,pop,1982
8464,unconditional love,donna summer,pop,1983
8531,bluebird,electric light orchestra,pop,1983
8860,thin line between love and hate,pretenders,pop,1984
8870,let me down easy,the stranglers,pop,1984
9066,ocean rain,echo & the bunnymen,pop,1984
9208,the working hour,tears for fears,pop,1985
9639,glory of love,peter cetera,pop,1986
9663,since i don't have you,the skyliners,pop,1986
10219,supermarket fantasy,screeching weasel,pop,1988
10288,where is my mind?,pixies,pop,1988
10358,naturally mine,al b. sure!,pop,1988
10436,hand on your heart,kylie minogue,pop,1989
10604,right here waiting,richard marx,pop,1989
11157,belong,r.e.m.,pop,1991
11769,this time,janet jackson,pop,1993
11936,change,candlebox,pop,1993
12401,i'm ready,tracy chapman,pop,1995
12996,babydoll,mariah carey,pop,1997
13207,"no, no, no, pt. 1",destiny's child,pop,1998
13646,here with me,dido,pop,1999
13650,best i ever had (grey sky morning),vertical horizon,pop,1999
13762,s club party,s club 7,pop,1999
13862,i can't go to sleep,wu-tang clan,pop,2000
14064,photograph,weezer,pop,2001
14624,tall cans in the air,transplants,pop,2002
14802,and the hero will drown,story of the year,pop,2003
14803,my smokin' song,lil wyte,pop,2003
14968,wanksta,50 cent,pop,2003
15434,time to dance,panic! at the disco,pop,2005
15683,mickey mouse clubhouse theme,they might be giants,pop,2006
15849,i can't decide,scissor sisters,pop,2006
15909,nantes,beirut,pop,2007
16774,home,edward sharpe & the magnetic zeros,pop,2009
17455,give me love,ed sheeran,pop,2011
17810,dirty paws,of monsters and men,pop,2012
18000,i'm already gone,a day to remember,pop,2013
18157,another love,tom odell,pop,2013
18287,back home,andy grammer,pop,2014
18435,i lived,onerepublic,pop,2014
18978,pt. 2,kanye west,pop,2016
19431,not today,bts,pop,2017
19590,loving is easy,rex orange county,pop,2017
19767,love it if we made it,the 1975,pop,2018
19818,knees,bebe rexha,pop,2018
20132,back on,quality control,pop,2019
20239,blame,bryson tiller,pop,2019
20477,over and over,jean shepard,country,1956
20931,sweet dreams,don gibson,country,1960
20999,"cold, cold heart",johnny cash,country,1960
21513,don't fall in love with a married man,jean shepard,country,1963
22247,life turned her that way,little jimmy dickens,country,1965
22396,today has been a day,loretta lynn,country,1966
22426,part of the wind,tim hardin,country,1966
24127,sweet dream woman,waylon jennings,country,1972
24435,i remember,dolly parton,country,1973
24879,hearts on fire,gram parsons,country,1974
25308,cold on the shoulder,gordon lightfoot,country,1975
26197,take the money and run,gerry rafferty,country,1979
26209,without love,nick lowe,country,1979
26339,your hearts not in it,janie fricke,country,1979
26736,i keep putting off getting over you,don williams,country,1980
26947,the last cheater's waltz,emmylou harris,country,1981
27814,one more reason,marshall crenshaw,country,1983
28734,love is the way,johnny cash,country,1986
29337,it's a heartache,juice newton,country,1988
29437,one clear moment,little feat,country,1988
29954,too close to call,waylon jennings,country,1990
30396,homesick,travis tritt,country,1991
30546,walking through fire,mary chapin carpenter,country,1992
30659,wipe the clock,uncle tupelo,country,1992
30791,it's never easy to say goodbye,wynonna,country,1992
31469,thank god for the radio,alan jackson,country,1994
31541,safe in the arms of love,martina mcbride,country,1995
31906,i fall to pieces,leann rimes,country,1996
32348,she's got it all,kenny chesney,country,1997
32425,you turn me on,tim mcgraw,country,1997
32808,all the way,lonestar,country,1999
32857,unbreakable heart,jessica andrews,country,1999
33523,slowly,webb pierce,country,2001
34274,just be simple,songs: ohia,country,2003
34558,brass bed,josh gracin,country,2004
35646,stoned & alone,hank williams iii,country,2008
36614,oxygen,granger smith,country,2011
37035,5-1-5-0,dierks bentley,country,2012
37453,stockholm,jason isbell,country,2013
37666,gravity is a b**ch,miranda lambert,country,2014
38129,should've ran after you,cole swindell,country,2015
39317,change my life,levi hummon,country,2018
39396,cheatin’ songs,midland,country,2019
39549,further down the road,uncle kracker,country,2019
39858,memphis blues,lizzie miles,blues,1956
40417,how many more years,howlin' wolf,blues,1958
40556,swingin' shepherd blues,ella fitzgerald,blues,1959
40640,just for a thrill,ray charles,blues,1959
40715,"swing low, sweet chariot",b.b. king,blues,1959
41269,a long time ago,the impressions,blues,1963
42196,blue condition,cream,blues,1967
42558,over-lovin' you,the electric flag,blues,1968
42669,why didn't rosemary?,deep purple,blues,1969
42930,going to mexico,steve miller band,blues,1970
44090,blue jean blues,zz top,blues,1975
44125,spirit slips away,thin lizzy,blues,1975
44130,knock me a kiss,louis jordan & his tympany five,blues,1975
44406,southbound,thin lizzy,blues,1977
44977,get out of here,thin lizzy,blues,1979
45016,muzorewi's daughter,the fall,blues,1979
45110,ready for the taking,robin trower,blues,1980
45173,money talkin',climax blues band,blues,1980
45456,in my lonely room,the action,blues,1981
46014,gimme all your lovin',zz top,blues,1983
46036,empty rooms,gary moore,blues,1983
46221,guilty of love,whitesnake,blues,1984
46326,"lover man (oh, where can you be?)",billie holiday,blues,1985
46338,harmony,slade,blues,1985
46392,heap see,jimmy johnson,blues,1985
47064,mountain song,jane's addiction,blues,1988
47316,when i fall in love,dinah washington,blues,1989
47450,where were you last night?,traveling wilburys,blues,1990
48051,little by little,b.b. king,blues,1993
48520,kiss my ass,ted nugent,blues,1995
48631,it might as well be spring,dinah washington,blues,1995
48852,chunk a funk,santana,blues,1997
48855,tonight,joe cocker,blues,1997
48900,change your mind,j.j. cale,blues,1997
49019,yours,blues traveler,blues,1997
49256,my left toe,phish,blues,1999
49674,livin' for the city,the dirtbombs,blues,2001
49744,all of these dreams,phish,blues,2002
49772,into the sun,grand funk railroad,blues,2002
50147,yall aint ready,wendell b,blues,2003
50345,act nice and gentle,the black keys,blues,2004
50464,sweet forgiveness,susan tedeschi,blues,2005
50508,i'm walkin',robert cray,blues,2005
50633,young blood,the coasters,blues,2005
51285,lies,the black keys,blues,2008
51588,gunman,them crooked vultures,blues,2009
51915,moanin',tucka,blues,2011
52038,a gentle awakening,jd mcpherson,blues,2011
52193,guns,all them witches,blues,2012
52359,turntable,grace potter & the nocturnals,blues,2012
52925,manipulator,ty segall,blues,2014
53038,lupine ossuary,thee oh sees,blues,2015
53105,bad man,blues saraceno,blues,2015
53814,black tar & nicotine,dorothy,blues,2018
53990,do your worst,rival sons,blues,2018
53995,watching over,greta van fleet,blues,2018
54401,till we meet again,doris day,jazz,1951
55187,swing spring,miles davis,jazz,1959
55386,hear my heart,dean martin,jazz,1961
55404,"waiter, make mine blues",anita o'day,jazz,1961
55562,if i love again,tony bennett,jazz,1963
55609,'deed i do,ella fitzgerald,jazz,1963
55705,i don't want to see tomorrow,nat king cole,jazz,1964
55938,old man time,jimmy durante,jazz,1966
56080,hellzapoppin',louis armstrong,jazz,1968
56511,california dreamin',george benson,jazz,1971
56711,would you believe in me,jon lucien,jazz,1973
57203,just can't stay away,natalie cole,jazz,1977
57226,rejoice,the emotions,jazz,1977
57745,(if i could only) change your mind,al jarreau,jazz,1980
57873,right back,brick,jazz,1981
57945,stay in my life,slave,jazz,1982
58332,give it all you got,loose ends,jazz,1985
58453,how long has this been going on?,chet baker,jazz,1987
58688,peace,branford marsalis,jazz,1989
58927,erroneous manipulation,meshuggah,jazz,1991
59144,beware my heart,betty carter,jazz,1993
59200,escapism (gettin' free),digable planets,jazz,1993
59721,i can't kick this feeling when it hits,moodymann,jazz,1997
60078,keep your worries,guru's jazzmatazz,jazz,2000
60603,i get a kick out of you,jamie cullum,jazz,2004
60647,someone's second kiss,rjd2,jazz,2004
60737,blue sky and yellow sunflower,susumu yokota,jazz,2004
60792,starchild,jamiroquai,jazz,2005
60913,budos theme,the budos band,jazz,2005
60958,half the perfect world,madeleine peyroux,jazz,2006
60975,eve's song,oli silk,jazz,2006
61036,you raise me up,kenny g,jazz,2006
61883,red river valley,jo stafford,jazz,2011
61919,three portraits,yppah,jazz,2012
62241,erykah’s gun,dj harrison,jazz,2014
62471,rewind,leprous,jazz,2015
62481,heart shaped box (radio edit) [feat. julia church],goldfish,jazz,2015
62557,all the joy,moonchild,jazz,2015
62717,every time,boogie belgique,jazz,2016
62811,the meaning of love,steve kuhn,jazz,2017
62993,boa,sam gendel,jazz,2018
63065,7-t's,marcus miller,jazz,2018
63218,it’s better for you,shafiq husayn,jazz,2019
64005,it dread inna inglan,linton kwesi johnson,reggae,1978
64035,jah is the one,horace andy,reggae,1979
64208,sit and wonder,singers and players,reggae,1981
64689,can't keep a good man down,dennis brown,reggae,1986
64794,leaving to zion,black uhuru,reggae,1987
64929,the seagull,mikey dread,reggae,1989
65009,living with jah,black roots,reggae,1990
65239,"hey, girl",the melodians,reggae,1992
66175,gal no worry,lady saw,reggae,1998
66197,johnny law,slightly stoopid,reggae,1998
66302,mockries & phrase,sizzla,reggae,1999
66342,good times,luciano,reggae,1999
66397,in a me life,steel pulse,reggae,1999
66560,angel eyes,beres hammond,reggae,2001
66704,sunshine,junior kelly,reggae,2001
67060,here we go (live),dispatch,reggae,2004
67266,knockin' on heaven's door,luciano,reggae,2005
67269,your world and mine,luciano,reggae,2005
67761,surf tune,mike pinto,reggae,2007
68260,stand (feat. bw),josh heinrichs,reggae,2010
68376,how does it feel feat. kimie,the green,reggae,2010
68689,let you go,soja,reggae,2012
68841,beat & a mic,chronixx,reggae,2012
69371,"10,000 reasons (bless the lord) [feat. avion blackman]",christafari,reggae,2015
69467,the city,audiodub,reggae,2015
69852,drink about you,ballyhoo!,reggae,2017
70049,best of you,pacific dub,reggae,2018
70618,wooden heart,elvis presley,rock,1960
70756,poor ellen smith,the kingston trio,rock,1962
71186,sunny afternoon,the kinks,rock,1966
71706,electric funeral,black sabbath,rock,1970
72026,honky cat,elton john,rock,1972
72222,in time,sly & the family stone,rock,1973
72246,one less set of footsteps,jim croce,rock,1973
72426,by-tor and the snow dog,rush,rock,1975
72589,there's a kind of hush,carpenters,rock,1976
72723,say goodbye to hollywood,billy joel,rock,1976
72795,dissident aggressor,judas priest,rock,1977
72804,planets of the universe,fleetwood mac,rock,1977
72885,"baby, what a big surprise",chicago,rock,1977
73619,paradise,bee gees,rock,1981
74330,chemical warfare,slayer,rock,1984
74594,midnite dynamite,kix,rock,1985
74743,i will remember,queensrÿche,rock,1986
75029,anything goes,guns n' roses,rock,1987
75443,dirty blvd.,lou reed,rock,1989
75530,between the hammer & the anvil,judas priest,rock,1990
75676,don't cry,guns n' roses,rock,1991
75732,edison's medicine,tesla,rock,1991
75754,holier than thou,metallica,rock,1991
76046,black no. 1 (little miss scare -all),type o negative,rock,1993
76328,take it back,pink floyd,rock,1994
76352,roll with it,oasis,rock,1995
76485,sulk,radiohead,rock,1995
76819,super disco breakin',beastie boys,rock,1998
77209,special k,placebo,rock,2000
77225,pistol grip pump,rage against the machine,rock,2000
77289,walk on,u2,rock,2000
77319,forever,kid rock,rock,2001
77585,alone i break,korn,rock,2002
78070,ready to fall,rise against,rock,2006
78304,"of moons, birds & monsters",mgmt,rock,2007
79068,shooting star,owl city,rock,2012
79078,my name (wearing me out),shinedown,rock,2012
79198,this time it's different,evans blue,rock,2012
79939,miracle aligner,the last shadow puppets,rock,2016
80091,homage,mild high club,rock,2016
80321,recently played,crumb,rock,2017
