id,Song_Name,Artist_Name,Genre,Released
662,i'll be home for christmas,connie francis,pop,1959
816,stranger in paradise,johnny mathis,pop,1959
873,sweet leilani,sam cooke,pop,1960
1196,muskrat,the everly brothers,pop,1961
1204,rock house,roy orbison,pop,1961
1472,i sold my heart to the junkman,dee dee sharp,pop,1962
1581,roses are red (my love),bobby vinton,pop,1962
1709,ballad of ole' betsy,the beach boys,pop,1963
1895,two lovers,mary wells,pop,1963
2048,i died inside,lesley gore,pop,1964
2351,goldwatch blues,donovan,pop,1965
3420,so unusual,the impressions,pop,1968
3634,sometimes in winter,"blood, sweat & tears",pop,1968
4046,let it be me,bob dylan,pop,1970
4084,i've been working,van morrison,pop,1970
4648,what a change,bread,pop,1971
5323,half-breed,cher,pop,1973
6199,dry your eyes,neil diamond,pop,1976
6217,don't ask me questions,graham parker & the rumour,pop,1976
6436,my broken souvenirs,pussycat,pop,1977
6469,i've got the music in me,heart,pop,1977
6704,you're my world,helen reddy,pop,1977
6785,backwards traveller,wings,pop,1978
6850,dot dash,wire,pop,1978
6936,you can't win,michael jackson,pop,1978
7009,love has fallen on me,chaka khan,pop,1978
7167,everytime you leave,emmylou harris,pop,1979
7284,gonna raise hell,cheap trick,pop,1979
7355,here comes the summer,the undertones,pop,1979
7431,towers of london,xtc,pop,1980
7940,chips on my shoulder,soft cell,pop,1981
8247,wan light,orange juice,pop,1982
8293,i'm not a loser,descendents,pop,1982
8318,talk talk,talk talk,pop,1982
8362,the warrior,patty smyth,pop,1982
8464,unconditional love,donna summer,pop,1983
8836,get on your feet,gloria estefan,pop,1984
9151,the blue sky,a-ha,pop,1985
9362,between a laugh and a tear,john mellencamp,pop,1985
9414,haunted when the minutes drag,love and rockets,pop,1985
9425,mother stands for comfort,kate bush,pop,1985
9497,in a lonely place,the smithereens,pop,1986
9532,addicted to spuds,"""weird al"" yankovic",pop,1986
9888,solitude standing,suzanne vega,pop,1987
10058,over and done with,the proclaimers,pop,1987
10491,elders,the offspring,pop,1989
10804,glorious,the breeders,pop,1990
10834,god song,bad religion,pop,1990
11805,hyena,rancid,pop,1993
