id,Song_Name,Artist_Name,Genre,Released
201,come rock with me,bill haley & his comets,pop,1956
261,why should i,the platters,pop,1956
270,it might as well be spring,johnny mathis,pop,1956
283,here goes a fool,the clovers,pop,1956
397,aagaya veedhiyil,ghantasala,pop,1958
473,when sunny gets blue,johnny mathis,pop,1958
673,the damsel's lament (i never will marry),the brothers four,pop,1959
735,smoke gets in your eyes,the platters,pop,1959
770,fool fool fool,the clovers,pop,1959
799,i have but one heart,connie francis,pop,1959
890,guys and dolls,bobby darin,pop,1960
894,summertime in venice,connie francis,pop,1960
1015,you send me,sam cooke,pop,1960
1031,love hurts,the everly brothers,pop,1960
1035,chain gang,sam cooke,pop,1960
1066,you're nobody til somebody loves you,sam cooke,pop,1960
1201,the song is ended (but the melody lingers on),sam cooke,pop,1961
1223,misery,del shannon,pop,1961
1256,rubber ball,bobby vee,pop,1961
1275,angelina,harry belafonte,pop,1961
1453,ain't that a shame,pat boone,pop,1962
1478,let me in,the orlons,pop,1962
1574,long lonely nights,bobby vinton,pop,1962
1580,it's over,roy orbison,pop,1962
1702,grow closer together,the impressions,pop,1963
1705,cry and you cry alone,lesley gore,pop,1963
1758,many tears ago,connie francis,pop,1963
1765,surfers rule,the beach boys,pop,1963
1810,poor boy blues,bob dylan,pop,1963
1869,don't break the heart that loves you,connie francis,pop,1963
2016,i'll be home for christmas,the beach boys,pop,1964
2072,your kiss of fire,the supremes,pop,1964
2110,you've really got a hold on me,the supremes,pop,1964
2172,bird dog,the everly brothers,pop,1964
2204,come see about me,the supremes,pop,1964
2337,see the real me,the impressions,pop,1965
2381,for sentimental reasons,the righteous brothers,pop,1965
2406,salt lake city (stereo),the beach boys,pop,1965
2413,all i want (is you),the miracles,pop,1965
2546,good to my baby,the beach boys,pop,1965
2667,hurry sundown,little richard,pop,1966
2694,take a giant step,the monkees,pop,1966
2736,"faded picture, a",the seeds,pop,1966
3240,sweet inspiration,the sweet inspirations,pop,1967
3310,together,harry nilsson,pop,1968
3405,reachin' for something i can't have,the marvelettes,pop,1968
3533,everlasting love,love affair,pop,1968
3563,at the zoo,simon & garfunkel,pop,1968
3566,some velvet morning,nancy sinatra,pop,1968
3575,if you go away,glen campbell,pop,1968
3587,somethin' goin' on,"blood, sweat & tears",pop,1968
3599,time for livin',the association,pop,1968
3662,eleanor rigby,four tops,pop,1969
3686,good rockin' tonight,buddy holly,pop,1969
3688,only yesterday,the lovin' spoonful,pop,1969
3764,sunny,classics iv,pop,1969
3800,open your window,harry nilsson,pop,1969
3824,love is strange,buddy holly,pop,1969
4055,brontosaurus,the move,pop,1970
4132,question,the moody blues,pop,1970
4164,feelin' alright,lulu,pop,1970
4198,she even woke me up to say goodbye,jerry lee lewis,pop,1970
4252,"tighter, tighter",alive 'n kickin',pop,1970
4407,day after day,badfinger,pop,1971
4580,stay with me,faces,pop,1971
4648,what a change,bread,pop,1971
4796,breathless,todd rundgren,pop,1972
4858,throw down the sword,wishbone ash,pop,1972
5077,been to canaan,carole king,pop,1972
5282,lullaby in ragtime,harry nilsson,pop,1973
5420,bluebird is dead,electric light orchestra,pop,1973
5456,bringing it back,kansas,pop,1974
5709,love me for a reason,the osmonds,pop,1974
6014,the millionaire,dr. hook,pop,1975
6023,no regrets,the walker brothers,pop,1975
6216,st. louis blues,flamin' groovies,pop,1976
6241,old world,the modern lovers,pop,1976
6334,magnum opus: father padilla meets the perfect gnat / howling at the moon / man overboard / industry on parade / release the beavers / gnat attack,kansas,pop,1976
6344,livin' ain't livin',firefall,pop,1976
6405,hard times,boz scaggs,pop,1977
6622,"one man, one woman",abba,pop,1977
6666,first time,the boys,pop,1977
6732,till victory,patti smith,pop,1978
6754,dancin' by myself,ambrosia,pop,1978
6808,end of the world,eric carmen,pop,1978
6876,worlds away,pablo cruise,pop,1978
6899,change of heart,eric carmen,pop,1978
6926,had to fall in love,the moody blues,pop,1978
7179,a little night dancin,john mellencamp,pop,1979
7192,single k.o.,wire,pop,1979
7219,when you gonna wake up,bob dylan,pop,1979
7237,company,rickie lee jones,pop,1979
7260,lost in music,sister sledge,pop,1979
7450,treason,the teardrop explodes,pop,1980
7486,do it clean,echo & the bunnymen,pop,1980
7531,violin,kate bush,pop,1980
7747,intruder,peter gabriel,pop,1980
7808,"as above, so below",tom tom club,pop,1981
7963,the visitors,abba,pop,1981
8037,another heart breaks,electric light orchestra,pop,1981
8096,i dreamed i dream,sonic youth,pop,1981
8097,fire and ice,pat benatar,pop,1981
8102,if only you were lonely,the replacements,pop,1981
8126,yesterday,bad religion,pop,1982
8162,music for chameleons,gary numan,pop,1982
8232,slaves,bad religion,pop,1982
8247,wan light,orange juice,pop,1982
8250,american dream,bad religion,pop,1982
8360,rip it up,orange juice,pop,1982
8444,the creeps,social distortion,pop,1982
8532,butterbean,the b-52's,pop,1983
8545,i'm ready,bryan adams,pop,1983
8562,stukas over disneyland,the dickies,pop,1983
8687,authority song,john mellencamp,pop,1983
8765,ugly,violent femmes,pop,1983
8886,hero takes a fall,the bangles,pop,1984
8901,with every beat of my heart,laura branigan,pop,1984
8909,the whistling song,meat puppets,pop,1984
8927,to germany with love,alphaville,pop,1984
9050,don't wanna lose you,gloria estefan,pop,1984
9182,holding back the years,simply red,pop,1985
