id,Song_Name,Artist_Name,Genre,Released
15,opm medley: when i met you,freestyle,pop,1950
118,viljen i veta (would you like to know?),sven-bertil taube,pop,1954
259,volare (nel blu dipinto di blu),jerry vale,pop,1956
276,summertime in venice,jerry vale,pop,1956
346,kisses sweeter than wine,jimmie rodgers,pop,1957
416,enna vendum,t. m. soundararajan,pop,1958
486,"blue days, black nights",buddy holly,pop,1958
518,love letters,perry como,pop,1958
534,"god rest ye merry, gentlemen",mantovani,pop,1958
574,but not like you,the platters,pop,1958
681,if i didn't care,the platters,pop,1959
761,i'll remember april,bobby darin,pop,1959
805,the sound of silence,simon & garfunkel,pop,1959
1106,"come to me, bend to me",andy williams,pop,1961
1137,the dance is over,the shirelles,pop,1961
1146,the twelfth of never,andy williams,pop,1961
1196,muskrat,the everly brothers,pop,1961
1502,love letters,shelley fabares,pop,1962
1560,if i had a hammer,"peter, paul and mary",pop,1962
1675,halfway to paradise,bobby vinton,pop,1962
1920,cry me a river,lesley gore,pop,1963
1950,go away little girl,bobby vee,pop,1963
1968,more (theme from mondo cane),kai winding,pop,1963
1997,the gypsy cried,lou christie,pop,1963
2027,in the land of make believe,the drifters,pop,1964
2085,livin' above your head,jay & the americans,pop,1964
2104,the grass is greener,brenda lee,pop,1964
2194,walk on by,dionne warwick,pop,1964
2197,wishin' and hopin',dusty springfield,pop,1964
2247,stay awhile,dusty springfield,pop,1964
2464,the bells of rhymney,the byrds,pop,1965
2492,eve of destruction (stereo),the turtles,pop,1965
2592,lay down your weary tune,the byrds,pop,1965
2852,tomorrow's gonna be another day,the monkees,pop,1966
2897,nashville cats,the lovin' spoonful,pop,1966
2974,what am i living for,percy sledge,pop,1967
3011,gettin' hungry (mono),the beach boys,pop,1967
3035,all of your toys,the monkees,pop,1967
3082,ain't no more cane,bob dylan,pop,1967
3084,liberty valance,the royal guardsmen,pop,1967
3131,my world (il mondo),engelbert humperdinck,pop,1967
3386,rainbow valley,love affair,pop,1968
3431,some sunny day,the millennium,pop,1968
3472,"promises, promises",dionne warwick,pop,1968
3490,fool for you,the impressions,pop,1968
3505,green tambourine,the lemon pipers,pop,1968
3550,quando quando quando,engelbert humperdinck,pop,1968
3698,just out of reach (of my two empty arms),percy sledge,pop,1969
3701,big louise,scott walker,pop,1969
3774,let me into your life,engelbert humperdinck,pop,1969
3801,dream,love,pop,1969
3805,the girl i find,the impressions,pop,1969
3817,love letters,engelbert humperdinck,pop,1969
3964,time to get alone,the beach boys,pop,1969
4122,early in the morning,vanity fare,pop,1970
4241,arizona,mark lindsay,pop,1970
4244,"so long, frank lloyd wright",simon & garfunkel,pop,1970
4527,hold your head up,argent,pop,1971
4999,my life is right,big star,pop,1972
5210,big barn bed,wings,pop,1973
5319,don't bring me down,electric light orchestra,pop,1973
5413,girl from germany,sparks,pop,1973
5592,the real feeling,ace,pop,1974
5621,"yesterday, when i was young",glen campbell,pop,1974
5757,overnight sensation,raspberries,pop,1974
5845,(i believe) there's nothing stronger than our love,paul anka,pop,1975
5938,orange juice blues,bob dylan,pop,1975
6015,down home town,electric light orchestra,pop,1975
6034,spanish train,chris de burgh,pop,1975
6217,don't ask me questions,graham parker & the rumour,pop,1976
6241,old world,the modern lovers,pop,1976
6247,casanova,bryan ferry,pop,1976
6255,let 'em in,wings,pop,1976
6621,(love is) thicker than water,andy gibb,pop,1977
6708,sweet life,paul davis,pop,1977
6907,practice makes perfect,wire,pop,1978
7057,airport,the motors,pop,1978
7108,5.45,gang of four,pop,1979
7111,poor shirley,christopher cross,pop,1979
7184,i die: you die (video version),gary numan,pop,1979
7321,m.e.,gary numan,pop,1979
7347,icon,siouxsie and the banshees,pop,1979
7380,love in a void,siouxsie and the banshees,pop,1979
7546,headed for a fall,firefall,pop,1980
7589,tragedy,wipers,pop,1980
7680,more than i can say,leo sayer,pop,1980
7716,president gas,the psychedelic furs,pop,1980
7746,hell is for children,pat benatar,pop,1980
7943,icb,new order,pop,1981
7963,the visitors,abba,pop,1981
8030,lucky ones,loverboy,pop,1981
8282,slowdive,siouxsie and the banshees,pop,1982
8635,flavor crystals,suburban lawns,pop,1983
8648,miss me blind,culture club,pop,1983
8793,5/8/2006,new order,pop,1983
8796,memories fade,tears for fears,pop,1983
8896,day after day,thompson twins,pop,1984
8921,playing to win,little river band,pop,1984
8971,i'm free (heaven helps the man ),kenny loggins,pop,1984
9002,plateau,meat puppets,pop,1984
9129,p-machinery,propaganda,pop,1985
9151,the blue sky,a-ha,pop,1985
9189,the queen and the soldier,suzanne vega,pop,1985
9197,left of the dial,the replacements,pop,1985
9209,the highest high,china crisis,pop,1985
9458,i don't believe in you,talk talk,pop,1986
9615,fadeaway,bodeans,pop,1986
9796,strange fire,indigo girls,pop,1987
9838,brand new lover,dead or alive,pop,1987
10266,turn back the clock,johnny hates jazz,pop,1988
10377,broken face,pixies,pop,1988
10492,plastic bird,galaxie 500,pop,1989
10547,sinoć sam pola kafane popio,željko bebek,pop,1989
10552,love is a long road,tom petty,pop,1989
10718,drug train,social distortion,pop,1990
10843,a certain someone,the sundays,pop,1990
11036,i have but one heart,al martino,pop,1991
11213,good things,bodeans,pop,1991
11244,who is it,michael jackson,pop,1991
11274,divine intervention,matthew sweet,pop,1991
11324,blown a wish,my bloody valentine,pop,1991
11328,bad to me,billy j. kramer,pop,1991
11403,the answer,bad religion,pop,1992
11434,without a trace,soul asylum,pop,1992
11460,calling all the people,4 non blondes,pop,1992
11484,now i gotta wet 'cha,ice cube,pop,1992
11486,change,blind melon,pop,1992
11568,where does my heart beat now,céline dion,pop,1992
11727,happy nation,ace of base,pop,1993
11765,remember me,lucky dube,pop,1993
11828,evangeline,cocteau twins,pop,1993
11860,luna,the smashing pumpkins,pop,1993
11868,mr. blue,the fleetwoods,pop,1993
11869,oh my god,a tribe called quest,pop,1993
11996,island,heather nova,pop,1994
12247,numb,portishead,pop,1994
12312,running from an angel,hootie & the blowfish,pop,1994
12410,d.s.,michael jackson,pop,1995
12524,grave architecture,pavement,pop,1995
12562,foe life,mack 10,pop,1995
12678,sad songs and waltzes,cake,pop,1996
12700,philthy phil philanthropist,nofx,pop,1996
12770,we gonna take u back (lude)/ don't leave me,blackstreet,pop,1996
12855,flowers in december,mazzy star,pop,1996
12886,wheelz of steel,outkast,pop,1996
12939,the down town,days of the new,pop,1997
12941,polar opposites,modest mouse,pop,1997
13059,"honey, i'm home",shania twain,pop,1997
13073,everything,mary j. blige,pop,1997
13224,the wind,pj harvey,pop,1998
13379,beauty,dru hill,pop,1998
13441,history of a boring town,less than jake,pop,1998
13477,echo's answer,broadcast,pop,1999
13526,are you ready?,creed,pop,1999
13561,eons,311,pop,1999
13589,your horoscope for today,"""weird al"" yankovic",pop,1999
13642,the book of love,the magnetic fields,pop,1999
13646,here with me,dido,pop,1999
13652,i don't wanna,aaliyah,pop,1999
13722,cold blooded old times,smog,pop,1999
13774,i believe in you,joe,pop,2000
13784,fine line,hootie & the blowfish,pop,2000
13825,waiting for my real life to begin,colin hay,pop,2000
13897,breathing,lifehouse,pop,2000
14038,luven me,nelly,pop,2000
14180,kick some ass,stroke 9,pop,2001
14293,hash pipe,weezer,pop,2001
14297,wish you were here,incubus,pop,2001
14298,underneath it all,no doubt,pop,2001
14486,poetic tragedy,the used,pop,2002
14559,blue and yellow,the used,pop,2002
14573,"swing, swing",the all-american rejects,pop,2002
14760,take my breath away,jessica simpson,pop,2003
14842,a moment like this,kelly clarkson,pop,2003
14973,dead on arrival,fall out boy,pop,2003
15033,graduation day,kanye west,pop,2004
15072,stilettos (pumps),crime mob,pop,2004
15127,that's so raven (theme song),raven-symoné,pop,2004
15130,shut up!,simple plan,pop,2004
15157,these words,natasha bedingfield,pop,2004
15185,numb / encore,jay z,pop,2004
15244,nobody's home,avril lavigne,pop,2004
15281,i want to know your plans,say anything,pop,2005
15382,hand of blood,bullet for my valentine,pop,2005
15427,where'd you go (feat. holly brook & jonah matranga),fort minor,pop,2005
15479,beep,the pussycat dolls,pop,2005
15565,mandolin moon,sister hazel,pop,2006
15610,under the knife,rise against,pop,2006
15822,sons & daughters,the decemberists,pop,2006
15879,there you'll be,faith hill,pop,2007
15960,hiding my heart,adele,pop,2007
