id,Song_Name,Artist_Name,Genre,Released
593,moon of gold,neil sedaka,pop,1959
809,one way ticket,neil sedaka,pop,1959
1513,true love,shelley fabares,pop,1962
1528,ecstasy,ben e. king,pop,1962
1666,she cried,jay & the americans,pop,1962
1764,breakin' in a brand new broken heart,connie francis,pop,1963
1887,get yourself another fool,sam cooke,pop,1963
2612,april come she will,paul simon,pop,1965
2674,for one moment,lee hazlewood,pop,1966
2766,distant shores,chad & jeremy,pop,1966
2834,bang bang (my baby shot me down),nancy sinatra,pop,1966
3584,i just want to be your friend,the millennium,pop,1968
3644,smiling phases,"blood, sweat & tears",pop,1968
3708,i love my shirt,donovan,pop,1969
4343,walk out in the rain,badfinger,pop,1970
4390,tomorrow,wings,pop,1971
4410,bring me coffee or tea,can,pop,1971
6629,isn't it time,the babys,pop,1977
6676,down the dolce vita,peter gabriel,pop,1977
6991,days,television,pop,1978
7084,accidents never happen,blondie,pop,1979
7386,holiday,madonna,pop,1979
7478,got to love somebody,sister sledge,pop,1980
7752,los angeles,x,pop,1980
7916,human touch,rick springfield,pop,1981
7923,livin' in the limelight,peter cetera,pop,1981
8122,cascade,siouxsie and the banshees,pop,1982
8185,i love a man in a uniform,gang of four,pop,1982
8607,words of wisdom,christopher cross,pop,1983
8702,she works hard for the money,donna summer,pop,1983
8850,amelia,cocteau twins,pop,1984
9073,it's not the night,the cars,pop,1984
9684,pink frost,the chills,pop,1986
9905,like the weather,"10,000 maniacs",pop,1987
10633,blood and fire,indigo girls,pop,1989
10657,oh father,madonna,pop,1989
10704,rockin' back inside my heart,julee cruise,pop,1989
11013,put the message in the box,world party,pop,1990
11759,goodnight song,tears for fears,pop,1993
13081,my all,mariah carey,pop,1997
13520,crash and burn,savage garden,pop,1999
13766,duck and run,3 doors down,pop,2000
13774,i believe in you,joe,pop,2000
14295,crawling in the dark,hoobastank,pop,2001
14437,sick of being lonely,field mob,pop,2002
14790,the pros and cons of breathing,fall out boy,pop,2003
15018,only u,ashanti,pop,2004
15171,because of you,kelly clarkson,pop,2004
15194,"i need a girlpt. 2 (feat. loon, ginuwine & mario winans)",diddy,pop,2004
15195,oh,ciara,pop,2004
15466,feeling good,michael bublé,pop,2005
15784,prayer of the refugee,rise against,pop,2006
15852,hurt,christina aguilera,pop,2006
15997,suffocate,j. holiday,pop,2007
16289,agoraphobia,deerhunter,pop,2008
16825,if i had you,adam lambert,pop,2009
17518,small bump,ed sheeran,pop,2011
17519,don't you remember,adele,pop,2011
17584,i wish,one direction,pop,2012
17878,how many drinks?,miguel,pop,2012
17921,watching movies,mac miller,pop,2013
18045,everything is awesome!!! (feat. the lonely island),tegan and sara,pop,2013
18166,#thatpower,will.i.am,pop,2013
18199,midnight memories,one direction,pop,2013
18276,one,ed sheeran,pop,2014
18343,undo,sanna nielsen,pop,2014
18491,work song,hozier,pop,2014
18647,cold cold cold,cage the elephant,pop,2015
18675,five more hours,deorro,pop,2015
18793,youth,troye sivan,pop,2015
18937,olivia,one direction,pop,2015
19131,el hombre del equipo,grupo maximo grado,pop,2016
19218,white iverson,post malone,pop,2016
19822,love hurts (feat. travis scott),playboi carti,pop,2018
20056,before i let go,beyoncé,pop,2019
20916,danny boy,conway twitty,country,1959
21081,maiden's prayer,bob wills,country,1960
21215,i can't help it (if i'm still in love with you),marty robbins,country,1961
21352,big city,wynn stewart,country,1962
21597,leanin' on the old top rail,eddy arnold,country,1963
21694,blue sand,marty robbins,country,1963
22320,houston,bobby bare,country,1966
22355,i love you because,willie nelson,country,1966
22759,all my dreams blue,the youngbloods,country,1967
22886,suffer in silence,willie nelson,country,1967
23041,the other woman,loretta lynn,country,1968
23228,ashamed,willie nelson,country,1968
24246,deal,jerry garcia,country,1972
26091,september song,willie nelson,country,1978
26197,take the money and run,gerry rafferty,country,1979
26436,leader of the band,dan fogelberg,country,1979
26904,tennessee rose,emmylou harris,country,1981
27752,today my world slipped away,vern gosdin,country,1983
28096,if i'd been the one,38 special,country,1984
28264,your love,dan seals,country,1985
28284,as right now,alabama,country,1985
28399,working in the coal mine,the judds,country,1985
28597,bury me (feat. maria mckee),dwight yoakam,country,1986
28759,honky tonk man,dwight yoakam,country,1986
28964,the waltz you saved for me,john anderson,country,1987
29113,take the long way home,john schneider,country,1987
29391,i never go around mirrors,keith whitley,country,1988
29620,wherever you are,mary chapin carpenter,country,1989
29655,standing on shaky ground,delbert mcclinton,country,1989
29821,haven't we lost enough?,"crosby, stills & nash",country,1990
30891,heaven's just a sin away,kelly willis,country,1993
30913,blue moon of kentucky,the kentucky headhunters,country,1993
30941,splendid isolation,warren zevon,country,1993
31723,watch me,lorrie morgan,country,1995
31846,i fell in the water,john anderson,country,1996
32252,my last name,keith urban,country,1997
33513,because he lives,bill gaither,country,2001
33645,ain't nothing 'bout you,brooks & dunn,country,2001
33865,in my ears,mike mcclure,country,2002
33895,a-11,daryle singletary,country,2002
34346,what's left of me,rodney atkins,country,2003
34633,let me hold you,stoney larue,country,2005
34901,the world,brad paisley,country,2005
35617,forever,john michael montgomery,country,2008
35629,no love songs,chris cagle,country,2008
36441,saving amy,brantley gilbert,country,2010
36554,cold as stone,lady antebellum,country,2011
36630,homegrown tomatoes,guy clark,country,2011
37128,walking away,jason aldean,country,2012
38786,dearly departed,jelly roll,country,2017
38869,most people are good,luke bryan,country,2017
39968,you go to my head,billie holiday,blues,1956
40127,they can't take that away from me,billie holiday,blues,1957
40326,you've changed,billie holiday,blues,1958
40553,so rare,ella fitzgerald,blues,1959
40611,am i blue,ray charles,blues,1959
40705,isn't it a pity,ella fitzgerald,blues,1959
41353,looking through a tear,aretha franklin,blues,1963
41799,good golly miss molly,the sonics,blues,1965
42049,shut up,the monks,blues,1966
42169,who will be next,howlin' wolf,blues,1967
42534,triad,jefferson airplane,blues,1968
43211,long way to go,alice cooper,blues,1971
43247,changes,j.j. cale,blues,1972
43388,children of the revolution,t. rex,blues,1972
44312,i never cry,alice cooper,blues,1976
44765,and the mouse police never sleeps,jethro tull,blues,1978
44822,death by drowning,the birthday party,blues,1979
44936,music scene,the fall,blues,1979
45127,model citizen,alice cooper,blues,1980
45175,and further on,jethro tull,blues,1980
45534,fats,thin lizzy,blues,1981
45941,whippin' boy,nazareth,blues,1983
46425,tangled in love,eric clapton,blues,1985
46463,breaking out,santana,blues,1985
46692,thrill my gorilla,alice cooper,blues,1986
46803,"deeper, dig deeper",santana,blues,1987
46969,del rio's song,blue öyster cult,blues,1988
47293,big chief,the subdudes,blues,1989
47601,"mr collins, mr collins",albert collins,blues,1991
47857,hotel illness,the black crowes,blues,1992
48266,these empty days,"crosby, stills & nash",blues,1994
48562,river of deceit,mad season,blues,1995
48982,hit the ground running,jonny lang,blues,1997
50044,save yourself,jonny lang,blues,2003
50189,not that social,the von bondies,blues,2004
50437,just say goodbye,esther phillips,blues,2005
50544,shuffle your feet,black rebel motorcycle club,blues,2005
50627,goody goody,frankie lymon,blues,2005
50869,friday night fish fry,mel waiters,blues,2006
50997,your man,patrick sweany,blues,2007
51212,tyrants,black mountain,blues,2008
51583,judas,cage the elephant,blues,2009
51604,nightmares,jay reatard,blues,2009
51733,steal your heart away,joe bonamassa,blues,2010
51965,little by little,gregg allman,blues,2011
52014,japanese buffalo,cage the elephant,blues,2011
52422,analog man,joe walsh,blues,2012
52752,how many times,wolfmother,blues,2014
53628,i pity the fool,tedeschi trucks band,blues,2017
53629,blade of truth,j. roddy walston & the business,blues,2017
53645,epic,shovels & rope,blues,2017
53646,american dream,samantha fish,blues,2017
54098,sentient oona,thee oh sees,blues,2018
54357,mulligan's too,gerry mulligan,jazz,1951
54632,embraceable you,sarah vaughan,jazz,1954
54895,is it true what they say about dixie?,dean martin,jazz,1956
54998,a man ain't supposed to cry,joe williams,jazz,1957
55208,let it snow! let it snow! let it snow!,dean martin,jazz,1959
55283,on the street where you live,doris day,jazz,1960
55398,why don't you do right,julie london,jazz,1961
56241,walking in space,quincy jones,jazz,1969
56437,rose garden,andy williams,jazz,1971
56671,falling grace,gary burton,jazz,1973
56891,advance romance,frank zappa,jazz,1975
57379,your wish is my command,eddie kendricks,jazz,1978
57404,so won't you stay,the brothers johnson,jazz,1978
57424,believe in yourself,lena horne,jazz,1978
57524,quiet nights of quiet stars,joe pass,jazz,1979
57526,walk on by,average white band,jazz,1979
58120,thousand cranes,hiroshima,jazz,1983
58154,tonight we escape (we make love),ashford & simpson,jazz,1984
58261,love speaks louder than words,al jarreau,jazz,1984
58284,19,paul hardcastle,jazz,1985
58328,when she is mine,michael franks,jazz,1985
58331,one night stand,kenny g,jazz,1985
58487,"shoot high, aim low",yes,jazz,1987
59298,my foolish heart,billy eckstine,jazz,1994
59462,camouflage,boney james,jazz,1995
59801,neurotica,meshuggah,jazz,1998
59963,together again,dave koz,jazz,1999
59994,the bright side,dave koz,jazz,1999
60078,keep your worries,guru's jazzmatazz,jazz,2000
60209,simple things,zero 7,jazz,2001
60721,for once in my life,"harry connick, jr.",jazz,2004
60790,redeemer,sola rosa,jazz,2005
60828,good morning heartache,chris botti,jazz,2005
61919,three portraits,yppah,jazz,2012
61964,time to go,wax tailor,jazz,2012
62087,sphynx gate / the world it softly lulls,hiatus kaiyote,jazz,2013
62924,breathe,alfa mist,jazz,2017
62942,smile,gregory porter,jazz,2017
63071,second wind,kadhja bonet,jazz,2018
