id,Song_Name,Artist_Name,Genre,Released
319,miss you,billy vaughn,pop,1957
456,changing all those changes,buddy holly,pop,1958
815,it ain't necessarily so,bobby darin,pop,1959
883,some sweet day,the everly brothers,pop,1960
900,when i fall in love,the flamingos,pop,1960
1075,i went to your wedding,patti page,pop,1960
1173,what a sweet thing that was,the shirelles,pop,1961
1359,day dreams,del shannon,pop,1961
1471,uptown,little eva,pop,1962
1600,blue on blue,bobby vinton,pop,1962
2127,"fun, fun, fun",the beach boys,pop,1964
2396,needles and pins,gary lewis & the playboys,pop,1965
2766,distant shores,chad & jeremy,pop,1966
2867,no salt on her tail,the mamas & the papas,pop,1966
2892,in my life,judy collins,pop,1966
2931,"apples, peaches, bananas and pears",the monkees,pop,1967
2998,snoopy vs. the red baron,the royal guardsmen,pop,1967
4830,you don't have to camp around,todd rundgren,pop,1972
5143,tonight,raspberries,pop,1973
5917,whirlwind,roxy music,pop,1975
6031,break it up,patti smith,pop,1975
6041,the pinnacle,kansas,pop,1975
6066,goin' to acapulco,bob dylan,pop,1975
6461,i've got the melody (deep in my heart),kenny loggins,pop,1977
6989,everybody's got to learn sometime,the korgis,pop,1978
7046,(i'm always touched by your) presence dear,blondie,pop,1978
7426,bunker soldiers,orchestral manoeuvres in the dark,pop,1980
8202,let x=x,laurie anderson,pop,1982
8684,kiss off,violent femmes,pop,1983
9323,stay,oingo boingo,pop,1985
9929,mediate,inxs,pop,1987
9981,fly away,michael jackson,pop,1987
10247,peek-a-boo,siouxsie and the banshees,pop,1988
10327,i should be so lucky,kylie minogue,pop,1988
10366,only a memory,the smithereens,pop,1988
10380,why?,tracy chapman,pop,1988
10490,i remember,julee cruise,pop,1989
12383,isobel,björk,pop,1995
12462,foolish games,jewel,pop,1995
12505,"ice cream (feat. ghostface killah, method man & cappadonna)",raekwon,pop,1995
12542,stuck with me,green day,pop,1995
12573,excuse me mr.,no doubt,pop,1995
13128,there she goes,sixpence none the richer,pop,1997
13281,fuckin' wit' d,dmx,pop,1998
13418,superthug,n.o.r.e.,pop,1998
13603,we are the world,luciano pavarotti,pop,1999
13770,perfect disguise,modest mouse,pop,2000
13825,waiting for my real life to begin,colin hay,pop,2000
13976,loser,3 doors down,pop,2000
14074,the past and pending,the shins,pop,2001
14546,do you realize??,the flaming lips,pop,2002
14831,way away,yellowcard,pop,2003
15146,thank you for the venom,my chemical romance,pop,2004
15234,"give 'em hell, kid",my chemical romance,pop,2004
15648,behind closed doors,rise against,pop,2006
15712,whisper to a scream (birds fly),the icicle works,pop,2006
15900,goodnight and goodbye,jonas brothers,pop,2007
15994,straight to the bank,50 cent,pop,2007
16080,hold on,jonas brothers,pop,2007
16272,shoot me down,lil wayne,pop,2008
16402,diva,beyoncé,pop,2008
16470,violet hill,coldplay,pop,2008
16471,blindsided,bon iver,pop,2008
16592,kiss with a fist,florence + the machine,pop,2009
16670,rabbit heart (raise it up),florence + the machine,pop,2009
17072,you're going down,sick puppies,pop,2010
17329,the wolves,ben howard,pop,2011
17664,titanium,madilyn bailey,pop,2012
17909,own it,drake,pop,2013
18157,another love,tom odell,pop,2013
18205,robbers,the 1975,pop,2013
18251,white girl,shy glizzy,pop,2014
18452,like real people do,hozier,pop,2014
18473,wet dreamz,j. cole,pop,2014
18585,habits of my heart,jaymes young,pop,2014
18759,split (only u),tiësto,pop,2015
18856,maps,maroon 5,pop,2015
19192,big lie,post malone,pop,2016
19668,chateau,blackbear,pop,2017
19998,i love it (& lil pump),kanye west,pop,2018
20210,tap (feat. meek mill),nav,pop,2019
21054,"far, far away",don gibson,country,1960
22371,it'll never happen again,tim hardin,country,1966
22613,honky tonk town,hank thompson,country,1966
23214,it keeps slipping my mind,tammy wynette,country,1968
23963,the lamb ran away with the crown,judee sill,country,1971
25031,john ed sang cowpoke,chris ledoux,country,1975
25777,till the end,vern gosdin,country,1977
25985,the wayward wind,crystal gayle,country,1978
26462,i just ain't been able,"hank williams, jr.",country,1979
26817,why don't you spend the night,ronnie milsap,country,1980
26835,(i don't have) anymore love songs,merle haggard,country,1980
27113,you're so strong,atlanta rhythm section,country,1981
27611,don't seem like we've been together all our lives,merle haggard,country,1983
27673,don't be a stranger (with eve shapiro),david allan coe,country,1983
28141,slow healing heart,vern gosdin,country,1984
28867,untold stories,kathy mattea,country,1987
29001,even a dog can shake hands,warren zevon,country,1987
29654,if you were to wake up,lyle lovett,country,1989
30228,time and place for everthing,marty robbins,country,1991
30283,i quit,vince gill,country,1991
30617,the good old days,clint black,country,1992
31195,still lovin' you,sammy kershaw,country,1993
31381,there goes my heart,the mavericks,country,1994
31858,she took a lot of pills (and died),robbie fulks,country,1996
31930,a woman's touch,toby keith,country,1996
31983,lay it down,cowboy junkies,country,1996
32685,stand up,mel mcdaniel,country,1998
32764,the last memory,mark wills,country,1998
32896,they ran,my morning jacket,country,1999
33210,the healing kind,lee ann womack,country,2000
33228,i love you more today,conway twitty,country,2000
33406,sad songs and waltzes,keith whitley,country,2000
33664,take me away from here,tim mcgraw,country,2001
34433,wake up america,darryl worley,country,2004
34463,college,pat green,country,2004
34605,what kind of fool,gary allan,country,2005
35013,hey batter batter,trent tomlinson,country,2006
35658,it's my life,jim ford,country,2008
37232,the dash,scotty mccreery,country,2013
38127,good ol' boys club,kacey musgraves,country,2015
39180,hands on you,ashley monroe,country,2018
39729,how about rocking with me,piney brown,blues,1950
40212,old man river,ruth brown,blues,1957
40286,i get along without you very well,billie holiday,blues,1958
40480,i love you so,b.b. king,blues,1958
40560,it's not for me to say,billie holiday,blues,1959
40853,baby (you've got what it takes),dinah washington,blues,1960
41325,you've got her,aretha franklin,blues,1963
41668,ole man trouble,otis redding,blues,1965
41944,spring is here,nina simone,blues,1966
42160,love until i die,ten years after,blues,1967
42182,(you make me feel like) a natural woman,aretha franklin,blues,1967
42749,every day i have the blues,t-bone walker,blues,1969
43204,"are you lonely for me, baby",al green,blues,1971
43544,somewhere,aretha franklin,blues,1973
44058,good enough,bonnie raitt,blues,1975
44130,knock me a kiss,louis jordan & his tympany five,blues,1975
44241,borderline,thin lizzy,blues,1976
44392,shot me down,nazareth,blues,1977
44756,too tired,albert collins,blues,1978
44780,tell me that you love me,eric clapton,blues,1978
45204,gone in the night,ufo,blues,1980
45398,just you and me,the birthday party,blues,1981
45474,gotta see her tonight,peter green,blues,1981
45536,another ticket,eric clapton,blues,1981
45937,when fate deals its mortal blow,scientists,blues,1983
46484,eve of destruction,johnny thunders,blues,1985
46865,sympathy,jane's addiction,blues,1987
47894,moody woman,jerry butler,blues,1992
48199,it's ice,phish,blues,1993
48754,midnight blues,snowy white,blues,1996
48982,hit the ground running,jonny lang,blues,1997
49415,sk8,the spits,blues,2000
49595,"sex, death and money",alice cooper,blues,2001
49626,telegram,the brian jonestown massacre,blues,2001
49779,autumn shade,the vines,blues,2002
50148,inside my mind,wendell b,blues,2003
50752,do the grind,earl king,blues,2006
50876,half pint,mel waiters,blues,2006
51172,you in color,the black angels,blues,2008
51381,love hurts (original studio demo),nazareth,blues,2008
51522,cover me again,cage the elephant,blues,2009
51676,the one you belong to,the sheepdogs,blues,2010
52174,just my luck,the heavy,blues,2012
52302,timekeeper,grace potter & the nocturnals,blues,2012
52762,the line,phish,blues,2014
53411,gun in my hand,dorothy,blues,2016
53837,on my knees,dorothy,blues,2018
54130,let's get down like we used to,delbert mcclinton,blues,2019
54294,i sing them,ty segall,blues,2019
54749,birth of the blues,sammy davis jr.,jazz,1955
55013,"just one of those things (from ""jubilee"")",lena horne,jazz,1957
55067,making believe you're here,nat king cole,jazz,1958
55118,cool struttin',sonny clark,jazz,1958
55820,send me the pillow you dream on,dean martin,jazz,1965
56157,hulloder,soft machine,jazz,1969
56512,be there,donny hathaway,jazz,1971
57089,together once again,dexter wansel,jazz,1976
57158,get it up for love,ned doheny,jazz,1976
57585,memory lane,minnie riperton,jazz,1979
57793,ship ahoy,frank zappa,jazz,1981
57901,charlie's enormous mouth,frank zappa,jazz,1981
57921,your cheatin' heart,leon redbone,jazz,1981
57923,storm music,gil scott-heron,jazz,1981
58158,heart's desire,the manhattan transfer,jazz,1984
58215,fallin',al jarreau,jazz,1984
58341,let me count the ways,michael franks,jazz,1985
58393,much later,wynton marsalis,jazz,1986
58479,the camera never lies,michael franks,jazz,1987
58762,buried in blue,"harry connick, jr.",jazz,1990
59206,ac-cent-tchu-ate the positive,bing crosby,jazz,1993
59589,always,kenny g,jazz,1996
59729,intro,hieroglyphics,jazz,1998
59777,memories of you,the ink spots,jazz,1998
60256,take me inside (christophe goze mix),afterlife,jazz,2001
60260,winter wonderland,bing crosby,jazz,2001
60261,pure easy,the dining rooms,jazz,2001
60274,indigo blues,llorca,jazz,2001
60358,high noon,steve oliver,jazz,2002
60486,"run, rabbit, run",the andrews sisters,jazz,2003
60633,triptych part 3,blockhead,jazz,2004
60766,moonsmith,cantoma,jazz,2005
61088,don't let go,pacha massive,jazz,2007
61341,strasbourg / st. denis,roy hargrove,jazz,2008
61546,mustard gas,the dear hunter,jazz,2009
62012,down the line (it takes a number),romare,jazz,2012
62054,fall,swing republic,jazz,2012
62093,edenville,deca,jazz,2013
62308,exchanging,mndsgn,jazz,2014
62438,the bitter suite iv and v: the congregation and the sermon in the silt,the dear hunter,jazz,2015
62464,the spark of the archon,native construct,jazz,2015
63022,the good doctor,haken,jazz,2018
63128,trust myself (feat. gallant),tia ray,jazz,2019
63245,sammy dead,eric morris,reggae,1964
63815,why me black brother why,mighty diamonds,reggae,1976
64051,don't feel no way,dennis brown,reggae,1979
64125,fittest of the fittest,johnny clarke,reggae,1980
64177,food for thought,ub40,reggae,1980
64376,forget the cost,ub40,reggae,1982
64609,gives me a chance,little john,reggae,1985
65102,i don't mind,the bassies,reggae,1991
65621,steady b loop dub,sublime,reggae,1994
65796,bad company,sammy dread,reggae,1995
65850,terrorist,israel vibration,reggae,1996
65889,wake up late,slightly stoopid,reggae,1996
66231,mr fix it,ub40,reggae,1998
67464,take myself away,sizzla,reggae,2006
67604,no longer there,the cat empire,reggae,2007
67651,late night blues,don carlos,reggae,2007
67765,sacrifice,alaine,reggae,2007
68086,you are a no good,michael prophet,reggae,2009
68247,release me (the fear),cas haley,reggae,2010
68763,clean,popcaan,reggae,2012
68866,when the feeling goes away,the movement,reggae,2012
68947,bad up who,busy signal,reggae,2013
69157,anointed,bugle,reggae,2014
69472,guns in paradise,slightly stoopid,reggae,2015
69602,outcast at last,sticky fingers,reggae,2016
69743,blinded,the movement,reggae,2016
69843,corruption,the bennies,reggae,2017
70047,unfair games (feat. yanique),i-octane,reggae,2018
70156,unity we need,richie spice,reggae,2018
70345,big fool,ronnie self,rock,1955
70493,lover doll,elvis presley,rock,1958
70877,p.s. i love you,the beatles,rock,1963
71170,sympathy for the devil,the rolling stones,rock,1966
71411,wintertime love,the doors,rock,1968
71645,travelin' band,creedence clearwater revival,rock,1970
71852,if i laugh,yusuf / cat stevens,rock,1971
72545,bastille day,rush,rock,1975
72764,diamonds and rust,judas priest,rock,1977
72933,kill the king,rainbow,rock,1978
73451,stigmata martyr,bauhaus,rock,1980
73604,bird song,grateful dead,rock,1981
73666,how still my love,stevie nicks,rock,1981
74238,straight through the heart,dio,rock,1983
74315,back in the village,iron maiden,rock,1984
74672,dean's dream,the dead milkmen,rock,1985
74786,summer nights,van halen,rock,1986
74888,welcome to the jungle,guns n' roses,rock,1987
75201,close my eyes forever,lita ford,rock,1988
75574,don't go breaking my heart,elton john,rock,1990
76053,fazer,quicksand,rock,1993
76132,sober,tool,rock,1993
76160,bales of cocaine,the reverend horton heat,rock,1993
76372,love song for a savior,jars of clay,rock,1995
76660,static age,misfits,rock,1997
77040,a flat,staind,rock,1999
77092,learn to fly,foo fighters,rock,1999
77108,generator,foo fighters,rock,1999
